area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
donor,153,8963.92730915963,37017.34113634062,420.3058141441852,1375.644586504462,298.04597334714504,969.3597418872034,0,538.1562881552868,50417.219150461475,0.0,0.0,52.34746227163252,15
donor,154,8884.015217480479,36753.337821134526,416.1567429944998,1364.5189844096594,295.25355908289055,962.0075368047458,0,541.6038391014185,50783.106298991785,0.0,0.0,52.34746227163252,15
donor,155,8804.951135537069,36491.66614750062,411.9894763390103,1353.2868611616354,292.44506802944534,954.5727173864066,0,545.0230719253235,51146.065522120494,0.0,0.0,52.34746227163252,15
donor,156,8726.737508230532,36232.34426989603,407.8052083777451,1341.9513665338986,289.62154602278673,947.0580540451608,0,548.4137308481972,51506.068316045654,0.0,0.0,52.34746227163252,15
donor,157,8649.376569236367,35975.38976225462,403.6051056963609,1330.5156008685292,286.78397297183545,939.4661398226401,0,551.7755707358497,51863.087278413805,0.0,0.0,52.34746227163252,15
donor,158,8572.870340098725,35720.819607706704,399.39031369473014,1318.9826352427376,283.93327654738505,931.7994321906303,0,555.1083564214069,52217.09603809768,0.0,0.0,52.34746227163252,15
donor,159,8497.220629081,35468.65018734352,395.16196197350797,1307.3555285573716,281.0703431676576,924.0602867045062,0,558.4118621800923,52568.06920099234,0.0,0.0,52.34746227163252,15
donor,160,8422.429029827368,35218.897268201916,390.92116883243847,1295.6373419875024,278.19602685987206,916.2509842674203,0,561.6858713263008,52915.982308697174,0.0,0.0,52.34746227163252,15
donor,161,8348.496919888696,34971.57599064359,386.66904500462397,1283.8311511483273,275.31115643912443,908.3737533395519,0,564.9301759095925,53260.81180762648,0.0,0.0,52.34746227163252,15
donor,162,8275.425459162916,34726.700855294985,382.4066967294793,1271.940056267267,272.416541342124,900.4307881085385,0,568.1445764911028,53602.53502660357,0.0,0.0,52.34746227163252,15
donor,163,8203.215588295661,34484.28570970219,378.1352282508387,1259.9671906066112,269.51297637551147,892.4242633992827,0,571.3288819855834,53941.1301613843,0.0,0.0,52.34746227163252,15
donor,164,8131.868027082394,34244.34373484256,373.85574381393803,1247.9157273449252,266.6012455800914,884.3563469234199,0,574.4829095571394,54276.57626485552,0.0,0.0,52.34746227163252,15
donor,165,8061.383272908871,34006.887431622155,369.5693492246732,1235.7888850963454,263.68212536838456,876.2292093354512,0,577.6064845589322,54608.85324188517,0.0,0.0,52.34746227163252,15
donor,166,7991.761599262639,33771.92860747641,365.2771530259708,1223.589932222821,260.75638705971824,868.0450324622765,0,580.6994405088328,54937.94184798131,0.0,0.0,52.34746227163252,15
donor,167,7923.003054344542,33539.47836318061,360.9802673388735,1211.3221900740505,257.8247989118399,859.8060159970087,0,583.7616190943635,55263.823691058686,0.0,0.0,52.34746227163252,15
donor,168,7855.107459805871,33309.54707996736,356.6798084097695,1198.989035272501,254.88812772871532,851.5143828901305,0,586.7928702013375,55586.4812357243,0.0,0.0,52.34746227163252,15
donor,169,7788.074409633792,33082.144407039355,352.3768968998943,1186.5939011460018,251.9471401092443,843.1723836266177,0,589.7930519614697,55905.89780958361,0.0,0.0,52.34746227163252,15
donor,170,7721.903269205032,32857.279249558596,348.072657948675,1174.140278397559,249.00260338998828,834.7822995431853,0,592.7620308149288,56222.057611142016,0.0,0.0,52.34746227163252,15
donor,171,7656.593174525408,32634.95975718563,343.7682210385643,1161.631715091015,246.0552863258468,826.3464453128175,0,595.6996815843711,56534.94571893633,0.0,0.0,52.34746227163252,15
donor,172,7592.143031670618,32415.193313236745,339.4647196856408,1149.071816021694,243.10595954534466,817.8671707024124,0,598.6058875574721,56844.548101580054,0.0,0.0,52.34746227163252,15
donor,173,7528.551516441771,32197.986524521002,335.1632909773603,1136.4642415330995,240.15539581136392,809.3468616923612,0,601.4805405753613,57150.851628447665,0.0,0.0,52.34746227163252,15
donor,174,7465.817074247287,31983.34521191366,330.86507497637234,1123.8127058338237,237.2043701134464,800.7879410332101,0,604.3235411246983,57453.84408075749,0.0,0.0,52.34746227163252,15
donor,175,7403.9379202211885,31771.27440171772,326.5712140071966,1111.1209748630004,234.25365961396142,792.1928683034871,0,607.1347984314073,57753.514162842024,0.0,0.0,52.34746227163252,15
donor,176,7342.912039586189,31561.77831786043,322.2828518407571,1098.392863747692,231.30404346729622,783.564139523768,0,609.914230554324,58049.85151341953,0.0,0.0,52.34746227163252,15
donor,177,7282.737188268565,31354.86037496712,318.0011327902304,1085.63223389146,228.35630252864286,774.9042863746851,0,612.6617644772184,58342.846716702064,0.0,0.0,52.34746227163252,15
donor,178,7223.410893770391,31150.523172350408,313.7272007303577,1072.842989729884,225.4112189668171,766.21587506053,0,615.3773361978269,58632.49131319377,0.0,0.0,52.34746227163252,15
donor,179,7164.930456303424,30948.76848894841,309.4621980512532,1060.0290751859006,222.46957579376846,757.5015048551177,0,618.0608908126906,58918.77781004942,0.0,0.0,52.34746227163252,15
donor,180,7107.292950187639,30749.597279241727,305.20726455678744,1047.1944698554048,219.53215632195702,748.7638063624679,0,620.7123825967251,59201.69969087727,0.0,0,52.34746227163252,15
nondonor1,0,99359.19971919972,0.0,360.0,0.0,280.80028080028075,0.0,0,0,0,99359.19971919972,0.0,52.34746227163252,15
nondonor1,1,99207.46787898836,0.0,439.7318402113621,0.0,280.80028080028075,0.0,0,1.008,70.99199999999999,77381.82494561092,0.0,52.34746227163252,15
nondonor1,2,99055.96774909068,0.0,503.28560206677184,0.0,296.74664884255316,0.0,0,2.016,141.98399999999998,77263.65484429072,0.0,52.34746227163252,15
nondonor1,3,98897.04604467924,0.0,561.5501860648461,0.0,321.3149610261885,0.0,0,3.081243315216067,217.00756491450298,77139.69591484981,0.0,52.34746227163252,15
nondonor1,4,98726.88126396512,0.0,619.4049295660038,0.0,351.2366290824327,0.0,0,4.234680483410218,298.24249690303384,77006.96738589279,0.0,52.34746227163252,15
nondonor1,5,98543.45420483226,0.0,678.951002785663,0.0,385.05703093260695,0.0,0,5.49552866029259,387.04223278917806,76863.89427976916,0.0,52.34746227163252,15
nondonor1,6,98345.61625324961,0.0,740.9987538111789,0.0,422.1147581883098,0.0,0,6.8777832865126065,484.3924514643878,76709.58067753469,0.0,52.34746227163252,15
nondonor1,7,98132.6798544939,0.0,805.735401804656,0.0,462.08006380348104,0.0,0,8.39306551857151,591.1116143793935,76543.49028650523,0.0,52.34746227163252,15
nondonor1,8,97904.2457417729,0.0,873.0224341647163,0.0,504.7451950045617,0.0,0,10.051812806809417,707.9348162510062,76365.31167858286,0.0,52.34746227163252,15
nondonor1,9,97660.13467161282,0.0,942.529017491851,0.0,549.9279663863854,0.0,0,11.863716823125094,835.5446276858102,76174.905043858,0.0,52.34746227163252,15
nondonor1,10,97400.36352022387,0.0,1013.7943653824291,0.0,597.4267400236225,0.0,0,13.837815241180957,974.5775591288874,75972.28354577463,0.0,52.34746227163252,15
nondonor1,11,97125.13821582346,0.0,1086.260796706349,0.0,646.9994226906513,0.0,0,15.982421906913356,1125.619142872612,75757.6078083423,0.0,52.34746227163252,15
nondonor1,12,96834.85062106416,0.0,1159.296232124374,0.0,698.3544600598111,0.0,0,18.304981614522895,1289.1937051371124,75531.18348443005,0.0,52.34746227163252,15
nondonor1,13,96530.07316904969,0.0,1232.2144377139775,0.0,751.1486393807497,0.0,0,20.811892553978,1465.7518613015934,75293.45707185875,0.0,52.34746227163252,15
nondonor1,14,96211.54829910975,0.0,1304.2964201111256,0.0,804.9895042999271,0.0,0,23.508320870708655,1655.6574556084809,75045.00767330559,0.0,52.34746227163252,15
nondonor1,15,95880.1715145928,0.0,1374.8139206058556,0.0,859.4414295246079,0.0,0,26.398023893874274,1859.1751113828595,74786.53378138237,0.0,52.34746227163252,15
nondonor1,16,95536.96803902897,0.0,1443.0546120485192,0.0,914.0348367013743,0.0,0,29.48319517109594,2076.4593170500425,74518.83507044258,0.0,52.34746227163252,15
nondonor1,17,95183.06391060496,0.0,1508.347818062816,0.0,968.2780866324788,0.0,0,32.76434258579633,2307.5458421139415,74242.78985027186,0.0,52.34746227163252,15
nondonor1,18,94819.65302687557,0.0,1570.0891381796484,0.0,1021.6714660516081,0.0,0,36.24020916450441,2552.3461597286673,73959.32936096293,0.0,52.34746227163252,15
nondonor1,19,94447.96213038778,0.0,1627.762207031516,0.0,1073.722513077245,0.0,0,39.90774409304851,2810.645405410416,73669.41046170246,0.0,52.34746227163252,15
nondonor1,20,94069.21597722857,0.0,1680.9559187844288,0.0,1123.9617649054117,0.0,0,43.76212874714242,3082.1042103344585,73373.98846223827,0.0,52.34746227163252,15
nondonor1,21,93684.60492626883,0.0,1729.3757859872717,0.0,1171.9579125229009,0.0,0,47.79685925309397,3366.2645159679037,73073.99184248968,0.0,52.34746227163252,15
nondonor1,22,93295.25692688367,0.0,1772.848628174989,0.0,1217.3313413703581,0.0,0,52.00388344999393,3662.5592201210006,72770.30040296924,0.0,52.34746227163252,15
nondonor1,23,92902.21540404219,0.0,1811.3204253814645,0.0,1259.7651377645825,0.0,0,56.37378645936476,3970.325246352403,72463.7280151529,0.0,52.34746227163252,15
nondonor1,24,92506.42391323434,0.0,1844.8478311130307,0.0,1299.0128438666588,0.0,0,60.896015765003796,4288.819396020981,72155.01065232277,0.0,52.34746227163252,15
nondonor1,25,92108.71775738348,0.0,1873.5844207412856,0.0,1334.902526793415,0.0,0,65.5591341311457,4617.236160950689,71844.7998507591,0.0,52.34746227163252,15
nondonor1,26,91709.82212149708,0.0,1897.76317247943,0.0,1367.3370540465726,0.0,0,70.35108712767709,4954.726564849257,71533.6612547677,0.0,52.34746227163252,15
nondonor1,27,91310.35577133983,0.0,1917.6768881408004,0.0,1396.2907945143768,0.0,0,75.25947164407023,5300.417074360945,71222.07750164505,0.0,52.34746227163252,15
nondonor1,28,90910.83903337253,0.0,1933.6582484799578,0.0,1421.8032495211055,0.0,0,80.27179256077027,5653.427676065676,70910.45444603055,0.0,52.34746227163252,15
nondonor1,29,90511.70464167376,0.0,1946.0609904827384,0.0,1443.9703280073904,0.0,0,85.37569655770616,6012.888343278447,70599.1296205055,0.0,52.34746227163252,15
nondonor1,30,90113.31008615925,0.0,1955.2433479006947,0.0,1462.9340942995632,0.0,0,90.55917460296742,6377.95329703756,70288.38186720418,0.0,52.34746227163252,15
nondonor1,31,89715.95028237606,0.0,1961.5544821037474,0.0,1478.871832760351,0.0,0,95.81072763863833,6747.81267512124,69978.44122025328,0.0,52.34746227163252,15
nondonor1,32,89319.86965123877,0.0,1965.3242168202896,0.0,1491.9852025430189,0.0,0,101.11949301157146,7121.701436386389,69669.4983279662,0.0,52.34746227163252,15
nondonor1,33,88925.2729923915,0.0,1966.856032303504,0.0,1502.4901201230211,0.0,0,106.47533197254825,7498.905523209468,69361.71293406532,0.0,52.34746227163252,15
nondonor1,34,88532.33481257455,0.0,1966.423005659756,0.0,1510.6078348829783,0.0,0,111.86888085635866,7878.765466026402,69055.2211538081,0.0,52.34746227163252,15
nondonor1,35,88141.20700078142,0.0,1964.266216320943,0.0,1516.557481072585,0.0,0,117.29157022555148,8260.677731599553,68750.14146060946,0.0,52.34746227163252,15
nondonor1,36,87752.02491126728,0.0,1960.5950625708963,0.0,1520.5502206149522,0.0,0,122.73561727765698,8644.09418826927,68446.57943078844,0.0,52.34746227163252,15
nondonor1,37,87364.91202295768,0.0,1955.5889383663166,0.0,1522.7849510612516,0.0,0,128.1939972266073,9028.5200903882,68144.63137790695,0.0,52.34746227163252,15
nondonor1,38,86979.9833977559,0.0,1949.3997758948303,0.0,1523.4454494328993,0.0,0,133.66039927682993,9413.510977639593,67844.38705024956,0.0,52.34746227163252,15
nondonor1,39,86597.34817336925,0.0,1942.155045102524,0.0,1522.6987569227756,0.0,0,139.12917234447718,9798.668852261035,67545.93157522797,0.0,52.34746227163252,15
nondonor1,40,86217.11131210747,0.0,1933.9608973437914,0.0,1520.6945776807115,0.0,0,144.59526498015316,10183.637947887928,67249.34682344379,0.0,52.34746227163252,15
nondonor1,41,85839.37479762855,0.0,1924.905232353946,0.0,1517.5654604863587,0.0,0,150.05416313343673,10568.100346397756,66954.71234215023,0.0,52.34746227163252,15
nondonor1,42,85464.23843605786,0.0,1915.0605474538518,0.0,1513.4275472338409,0.0,0,155.50182856956303,10951.771640684938,66662.1059801251,0.0,52.34746227163252,15
nondonor1,43,85091.80038255602,0.0,1904.4864914649256,0.0,1508.381699338382,0.0,0,160.93463997297025,11334.39678666776,66371.60429839366,0.0,52.34746227163252,15
nondonor1,44,84722.15748290393,0.0,1893.2320928240251,0.0,1502.5148461040126,0.0,0,166.34933809435321,11715.746240073731,66083.28283666504,0.0,52.34746227163252,15
nondonor1,45,84355.40549364935,0.0,1881.3376635137954,0.0,1495.9014329792878,0.0,0,171.74297573800663,12095.612434119608,65797.21628504647,0.0,52.34746227163252,15
nondonor1,46,83991.63922410375,0.0,1868.8364003566267,0.0,1488.6048792518277,0.0,0,177.11287294802972,12473.806623339804,65513.47859480091,0.0,52.34746227163252,15
nondonor1,47,83630.95262848635,0.0,1855.7557159027056,0.0,1480.6789822341918,0.0,0,182.45657742727516,12850.15609594952,65232.14305021933,0.0,52.34746227163252,15
nondonor1,48,83273.43886591074,0.0,1842.11833529779,0.0,1472.1692275800638,0.0,0,187.77182999696052,13224.501741214504,64953.282315410346,0.0,52.34746227163252,15
nondonor1,49,82919.19033873628,0.0,1827.9431954126894,0.0,1463.1139829958177,0.0,0,193.05653475997377,13596.695948095296,64676.968464214275,0.0,52.34746227163252,15
nondonor1,50,82568.29871516787,0.0,1813.246179898564,0.0,1453.545565698398,0.0,0,198.30873354929318,13966.600805685934,64403.272997830914,0.0,52.34746227163252,15
nondonor1,51,82220.83873639719,0.0,1798.0569226895375,0.0,1443.4911831773845,0.0,0,203.52658420830335,14334.08657352765,64132.25421438978,0.0,52.34746227163252,15
nondonor1,52,81876.83072637343,0.0,1782.4535481753937,0.0,1432.976993436779,0.0,0,208.70834224820254,14699.030389766263,63863.927966571246,0.0,52.34746227163252,15
nondonor1,53,81536.2597063662,0.0,1766.5338585475429,0.0,1422.038072184733,0.0,0,213.85235708062228,15061.316005820969,63598.2825709656,0.0,52.34746227163252,15
nondonor1,54,81199.08863030477,0.0,1750.3981628994547,0.0,1410.7200618053541,0.0,0,218.9571040298667,15420.836040960612,63335.2891316377,0.0,52.34746227163252,15
nondonor1,55,80865.26745404223,0.0,1734.1397065821077,0.0,1399.0769633377342,0.0,0,224.02122226453187,15777.494653773458,63074.90861415291,0.0,52.34746227163252,15
nondonor1,56,80534.73923315805,0.0,1717.8399861498685,0.0,1387.1675804847273,0.0,0,229.04354480290388,16131.209655404515,62817.09660186325,0.0,52.34746227163252,15
nondonor1,57,80207.44412366638,0.0,1701.5670984115575,0.0,1375.0519384026122,0.0,0,234.02311575327312,16481.913723766236,62561.80641645975,0.0,52.34746227163252,15
nondonor1,58,79883.3219283809,0.0,1685.375874014734,0.0,1362.78829055911,0.0,0,238.95919469863452,16829.55471234669,62308.99110413707,0.0,52.34746227163252,15
nondonor1,59,79562.31365448797,0.0,1669.308973104725,0.0,1350.4309197797954,0.0,0,243.85125033678617,17174.0952022908,62058.60465050058,0.0,52.34746227163252,15
nondonor1,60,79244.36241260318,0.0,1653.3984203685698,0.0,1338.0287222600032,0.0,0,248.69894622675648,17515.511498541564,61810.602681830445,0.0,52.34746227163252,15
nondonor1,61,78929.41388667516,0.0,1637.6672622228793,0.0,1325.6244616590297,0.0,0,253.5021214522021,17853.792267990804,61564.94283160659,0.0,52.34746227163252,15
nondonor1,62,78617.41653085145,0.0,1622.1311656020216,0.0,1313.2545458896138,0.0,0,258.260768607198,18188.936989049802,61321.58489406409,0.0,52.34746227163252,15
nondonor1,63,78308.32159759672,0.0,1606.7998657363555,0.0,1300.9491808984621,0.0,0,262.97501098075975,18520.954344787795,61080.4908461254,0.0,52.34746227163252,15
nondonor1,64,78002.08306550463,0.0,1591.6784246811735,0.0,1288.7327745715586,0.0,0,267.6450802933982,18849.86065494933,60841.62479109357,0.0,52.34746227163252,15
nondonor1,65,77698.65751092708,0.0,1576.7682943224906,0.0,1276.6244887798998,0.0,0,272.2712958835887,19175.67841008703,60604.95285852308,0.0,52.34746227163252,15
nondonor1,66,77398.0039513294,0.0,1562.0681950556636,0.0,1264.6388624763438,0.0,0,276.8540458759415,19498.434945262732,60370.443082036894,0.0,52.34746227163252,15
nondonor1,67,77099.88598466189,0.0,1547.7725227120495,0.0,1252.7864507599172,0.0,0,281.39377058612735,19818.161271280107,60137.91106803623,0.0,52.34746227163252,15
nondonor1,68,76804.42774889624,0.0,1533.6762539352844,0.0,1241.1139814629767,0.0,0,285.8909482198782,20134.891067485707,59907.45364413902,0.0,52.34746227163252,15
nondonor1,69,76511.58225844173,0.0,1519.7864936027263,0.0,1229.6151962631116,0.0,0,290.3462247236951,20448.669826968813,59679.03416158451,1500.0,52.34746227163252,15
nondonor1,70,74721.30425116673,1500.0,1506.1072021571842,0.0,1218.2868625098324,0.0,0,294.76022357832863,20759.541460588003,57952.61731591001,1500.0,52.34746227163252,15
nondonor1,71,72939.21202051204,2995.4696899341084,1486.9779923804288,4.53031006589171,1207.127368525123,0.0,0,299.1335566601547,21067.549061922324,56233.831211267476,0.0,52.34746227163252,15
nondonor1,72,72665.18450371207,2986.4666738823157,1463.6099107043194,12.627264104506205,1195.003438437682,0.906062013178342,0,303.46683006004406,21372.73531708596,56022.56464147455,0.0,52.34746227163252,15
nondonor1,73,72393.49335454869,2977.533685485114,1442.5790777268367,19.034799680806685,1181.3145889287398,3.1991914732805244,0,307.7584170576917,21675.086885098917,55813.09933741626,1500.0,52.34746227163252,15
nondonor1,74,70624.0928640104,4468.6693635877255,1423.4637527197615,24.092161642033965,1166.929530726889,6.185846723778003,0,312.0055096971695,21974.560970892322,54105.400058886866,0.0,52.34746227163252,15
nondonor1,75,70362.49104936267,4455.427287495349,1400.3728168235455,32.5158054060029,1152.4098802971596,9.418166093740878,0,316.20701360317275,22271.157980918444,53904.98586220613,0.0,52.34746227163252,15
nondonor1,76,70103.03459081276,4442.284041790428,1379.754712008742,39.15589002972397,1136.9950262548741,13.50641520684536,0,320.36294325141864,22564.90638064529,53706.21523141395,0.0,52.34746227163252,15
nondonor1,77,69845.6688203226,4429.23705331896,1361.1695400971666,44.37170049524744,1121.4090739746102,17.874413289602934,0,324.47181889836,22855.79757960355,53509.046285107666,0.0,52.34746227163252,15
nondonor1,78,69590.33380493389,4416.2834734590115,1344.2706474664344,48.450940256145856,1106.1024813362137,22.165575077065334,0,328.5335930162312,23143.859484455097,53313.43310840819,0.0,52.34746227163252,15
nondonor1,79,69336.96312200524,4403.420115018303,1328.7872009018024,51.62411064562596,1091.340873590082,26.172288022784183,0,332.5491127909166,23429.14317702534,53119.32481466423,0.0,52.34746227163252,15
nondonor1,80,69085.48244019371,4390.643378997962,1314.510442532972,54.07602453684101,1077.2676003732095,29.786273779987283,0,336.51975838581603,23711.714081199596,52926.66445833662,0.0,52.34746227163252,15
nondonor1,81,68835.80787112423,4377.949169391328,1301.282923095859,55.95502923610707,1063.9475034681093,32.96398022742895,0,340.4472052194132,23991.64631823762,52735.38777220564,0.0,52.34746227163252,15
nondonor1,82,68587.84405379482,4365.332794028682,1288.9901558060974,57.38039875153209,1051.3973087230231,35.70269190453531,0,344.33327325445674,24269.01932373695,52545.42169982621,0.0,52.34746227163252,15
nondonor1,83,68341.481930961,4352.788849324201,1277.554247478684,58.44826370570638,1039.6065559545723,38.024244423599825,0,348.17983699459893,24543.91607115772,52356.682692007074,0.0,52.34746227163252,15
nondonor1,84,68096.59617458425,4340.311086658277,1266.9291543596942,59.236373630488465,1028.5518884379971,39.96410065208587,0,351.98877762522125,24816.422444052063,52169.074734436566,0.0,52.34746227163252,15
nondonor1,85,67853.04221664912,4327.892258074068,1257.0972814228824,59.80792748859984,1018.2067295955492,41.56418032998222,0,355.76196432210344,25086.62744211777,51982.48707297974,0.0,52.34746227163252,15
nondonor1,86,67610.65284324152,4315.523939032329,1248.0671985459028,60.2146610326193,1008.547798344531,42.868294349291446,0,359.50125577228124,25354.624009681596,51796.79160438811,138.2568968108103,52.34746227163252,15
nondonor1,87,67230.97741825762,4441.453223032508,1239.8722870098075,60.49934163672718,999.5594970801903,43.919367201713484,0,363.20851583480794,25620.510349946693,51473.58300740348,551.7093052292321,52.34746227163252,15
nondonor1,88,66990.79900555419,4428.75977455184,1232.0762423112737,61.092921790049296,991.2369038358202,44.75787058486756,0,366.8856393269157,25884.39164204511,51289.696889164195,1500.0,52.34746227163252,15
nondonor1,89,65251.10536279563,5916.08286274875,1225.3546366075861,61.55124923512963,983.4890977855323,45.500089346211524,0,370.53458537830494,26146.38211610293,49606.18192194717,1500.0,52.34746227163252,15
nondonor1,90,63516.97766600929,7399.100850297605,1214.4114060724062,66.22301183924898,976.3835855438612,46.143661283975355,0,374.15722228767277,26406.602596666013,47928.18982426278,1500.0,52.34746227163252,15
nondonor1,91,61788.09484310605,8877.770778851613,1200.4119477611619,74.30848091739162,968.9113515890409,47.55656746200103,0,377.7556558999426,26665.19037441287,46255.48104958992,1500.0,52.34746227163252,15
nondonor1,92,60064.110191019674,10352.02492079591,1184.3142102953043,85.19264278961643,960.5551814803273,50.22428418254766,0,381.330128172953,26922.248441263735,44587.80282846515,1500.0,52.34746227163252,15
nondonor1,93,58344.65077620741,11821.765928209292,1166.9107830485034,98.41310681831065,951.1220694560175,54.3848040332239,0,384.8800077989074,27177.8725244284,42924.890016048885,1500.0,52.34746227163252,15
nondonor1,94,56629.317778757395,13286.861391000039,1148.8616238888217,113.63502266390232,940.6270162365007,60.12261779472709,0,388.4044527165735,27432.17009694211,41266.46683398508,1500.0,52.34746227163252,15
nondonor1,95,54917.68813123144,14747.13788518082,1130.7189466370046,130.631523950339,929.2131677810638,67.43358189876159,0,391.9028458612254,27685.273917459406,39612.24975750825,1500.0,52.34746227163252,15
nondonor1,96,53209.317851550964,16202.374671721742,1112.9454369900832,149.26843261934903,917.0974087577221,76.26924195416792,0,395.37507563153963,27937.351880774495,37961.95181450269,1500.0,52.34746227163252,15
nondonor1,97,51503.74749402322,17652.297308003504,1095.9267071198085,169.4921098137165,904.5335495761711,86.56673214856953,0,398.82171083465636,28188.614388480415,36315.288554719315,1500.0,52.34746227163252,15
nondonor1,98,49800.51012630414,19096.57155423012,1079.9787334149246,191.3194416243586,891.7874435533068,98.26857832109812,0,402.2441040476546,28439.320018504455,34671.98590174875,1500.0,52.34746227163252,15
nondonor1,99,48099.14216248113,20534.79808692831,1065.3509505549564,214.82902060129652,879.1199718347884,111.33542047865706,0,405.6444457699974,28689.779941350927,33031.79000445717,1500.0,52.34746227163252,15
nondonor1,100,46399.19722468514,21966.508654035315,1052.225698239957,240.15264937403066,866.7750099676216,125.7537094339839,0,409.0257832674946,28940.361270996524,31394.479048361092,1500.0,52.34746227163252,15
nondonor1,101,44700.262956578976,23391.164396663324,1040.7148266981244,267.4663768712166,854.970369309815,141.5397306728222,0,412.39201180999993,29191.489331395784,29759.87676889025,1500.0,52.34746227163252,15
nondonor1,102,43001.98037633715,24808.15709201393,1030.8544416003178,296.9804061463672,843.8903822547103,158.74080370524717,0,415.7478415420265,29443.648656400306,28127.867139346323,1500.0,52.34746227163252,15
nondonor1,103,41304.06496197875,26216.814011581548,1022.5989676386619,328.92740534947694,833.6793376608435,177.4341554564582,0,419.09874016569825,29697.38242016863,26498.409415976792,1500.0,52.34746227163252,15
nondonor1,104,39606.328261465686,27616.406919826546,1015.8158746239974,363.54901603458256,824.4354122189591,197.72374472576314,0,422.4508497764976,29953.28992132804,24871.55245767056,1500.0,52.34746227163252,15
nondonor1,105,37908.69848685136,29006.165460649772,1010.2824743135229,401.0806720044392,816.2051030966952,219.73520254754672,0,425.81087548169904,30212.021725055034,23247.4470552695,1500.0,52.34746227163252,15
nondonor1,106,36211.238362513475,30385.294815820605,1005.686103788703,441.73518243271667,808.9784474743763,243.6090336632181,0,429.1859437844426,30474.272110522532,21626.354958486907,1500.0,52.34746227163252,15
nondonor1,107,34514.15850951208,31752.997115846774,1001.628736032352,485.68584592000326,802.685504515212,269.4922778281757,0,432.5834300358198,30740.768580309643,20008.653409219078,1500.0,52.34746227163252,15
nondonor1,108,32817.82487924443,33108.49569463636,997.6366190935328,533.0500979464157,797.1946615089369,297.5289320542538,0,436.0107563669658,31012.258359149164,18394.83427729626,1500.0,52.34746227163252,15
nondonor1,109,31122.759170585694,34451.06095423994,993.1750039335611,583.8748187535559,792.3133021701369,327.8495581755057,0,439.47516413956834,31289.492028002096,16785.497311876894,1500.0,52.34746227163252,15
nondonor1,110,29429.631709661815,35780.0363765858,987.6674640707275,638.124432656984,787.7912491474043,360.56061671443547,0,442.98346774407366,31573.204683418815,15181.337508486096,1500.0,52.34746227163252,15
nondonor1,111,27739.246861384207,37094.86309642716,980.5188195341922,695.6728262842315,783.3271877676639,395.7341555140839,0,446.5417991498689,31864.095253938656,13583.127083472336,1500.0,52.34746227163252,15
nondonor1,112,26052.52160953003,38395.1014319872,971.1403074815271,756.2999254673491,778.5780274589956,433.39852595556397,0,450.1553546279274,32162.80481749147,11991.692992334145,1500.0,52.34746227163252,15
nondonor1,113,24370.458444447017,39680.44785502722,958.9754110682375,819.69351733386,773.17089693454,473.5307950087676,0,453.82815627293616,32469.894923907486,10407.89129307408,1500.0,52.34746227163252,15
nondonor1,114,22694.11411242825,40950.74607614108,943.5246608733569,885.4565927532278,766.7172294652021,516.0514673273415,0,457.5628412145687,32785.82701979704,8832.579922055565,1500.0,52.34746227163252,15
nondonor1,115,21024.566094133796,42205.99123581578,924.367746993142,953.1201145278758,758.828196832701,560.8220291405834,0,461.3604907000946,33110.944091856094,7266.591603904304,1500.0,52.34746227163252,15
nondonor1,116,19362.878871926314,43446.32663383053,901.1814198019943,1022.160693607552,749.1306082814565,607.6456755542215,0,465.2205096056791,33445.45558739232,5710.708642701156,1498.961203446201,52.34746227163252,15
nondonor1,117,17710.0720903208,44672.03298609726,873.7519174471126,1092.0222026193137,737.2823129724071,656.271386606874,0,469.1405644940354,33789.42653944227,4165.641221985987,0.0,52.34746227163252,15
nondonor1,118,16067.09258234351,45883.5108269949,841.9810419349794,1162.1399211978185,722.9861385925748,706.4012808908682,0,473.1165852194999,34142.77162282593,2632.0105665435967,0.0,52.34746227163252,15
nondonor1,119,14434.791913956482,47081.25730505897,805.885501935013,1231.9654588941823,706.0014711830486,757.7009126972043,0,477.1428314648737,34505.2546048103,1110.3378989236876,0.0,52.34746227163252,15
nondonor1,120,13212.871009215849,47866.87875394692,765.5897125784065,1300.9905119376365,686.1527343440057,809.8119134513506,0,481.21202170513345,34876.49334282078,0.0,0.0,52.34746227163252,15
nondonor1,121,13100.641191434563,47541.61463373762,724.7015878440112,1366.0565297594044,663.3342542465405,862.3661431108171,0,485.3155182162692,35255.970141650854,0.0,0.0,52.34746227163252,15
nondonor1,122,12988.048825478347,47214.740686438556,692.3536362314242,1419.7191711065866,638.1890356839872,914.4581463076534,0,489.4435582138731,35643.04694053965,0.0,0.0,52.34746227163252,15
nondonor1,123,12875.348433743146,46886.98585012478,666.5833007203399,1463.5301731990487,613.0217122905409,963.9257672342253,0,493.5868530078578,36037.017909680144,0.0,0.0,52.34746227163252,15
nondonor1,124,12762.76132170724,46558.98724994092,645.8537526121788,1498.8227387430973,589.1534751861913,1009.4715958975073,0,497.74000719655027,36437.20985871639,0.0,0.0,52.34746227163252,15
nondonor1,125,12650.4743770328,46231.28597629631,628.9699467641818,1526.7594646390864,567.2593831361357,1050.3975317420468,0,501.8997400266074,36842.95358036291,0.0,0.0,52.34746227163252,15
