area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
donor,151,9126.284689315964,37552.26722474781,428.54440756165064,1397.5632337293691,303.57795113129066,983.8040133666476,0,531.1773136800944,49676.781166467175,0.0,1500.0,52.34746227163252,15
donor,152,9044.684755057935,37283.6573673002,424.4354603073494,1386.660444431107,300.82118190445135,976.6263325773466,0,534.6806863779707,50048.433772043645,0.0,1500.0,52.34746227163252,15
donor,153,8963.92730915963,37017.34113634062,420.3058141441852,1375.644586504462,298.04597334714504,969.3597418872034,0,538.1562881552868,50417.219150461475,0.0,1500.0,52.34746227163252,15
donor,154,8884.015217480479,36753.337821134526,416.1567429944998,1364.5189844096594,295.25355908289055,962.0075368047458,0,541.6038391014185,50783.106298991785,0.0,1500.0,52.34746227163252,15
donor,155,8804.951135537069,36491.66614750062,411.9894763390103,1353.2868611616354,292.44506802944534,954.5727173864066,0,545.0230719253235,51146.065522120494,0.0,1500.0,52.34746227163252,15
donor,156,8726.737508230532,36232.34426989603,407.8052083777451,1341.9513665338986,289.62154602278673,947.0580540451608,0,548.4137308481972,51506.068316045654,0.0,1500.0,52.34746227163252,15
donor,157,8649.376569236367,35975.38976225462,403.6051056963609,1330.5156008685292,286.78397297183545,939.4661398226401,0,551.7755707358497,51863.087278413805,0.0,1500.0,52.34746227163252,15
donor,158,8572.870340098725,35720.819607706704,399.39031369473014,1318.9826352427376,283.93327654738505,931.7994321906303,0,555.1083564214069,52217.09603809768,0.0,1500.0,52.34746227163252,15
donor,159,8497.220629081,35468.65018734352,395.16196197350797,1307.3555285573716,281.0703431676576,924.0602867045062,0,558.4118621800923,52568.06920099234,0.0,1500.0,52.34746227163252,15
donor,160,8422.429029827368,35218.897268201916,390.92116883243847,1295.6373419875024,278.19602685987206,916.2509842674203,0,561.6858713263008,52915.982308697174,0.0,1500.0,52.34746227163252,15
donor,161,8348.496919888696,34971.57599064359,386.66904500462397,1283.8311511483273,275.31115643912443,908.3737533395519,0,564.9301759095925,53260.81180762648,0.0,1500.0,52.34746227163252,15
donor,162,8275.425459162916,34726.700855294985,382.4066967294793,1271.940056267267,272.416541342124,900.4307881085385,0,568.1445764911028,53602.53502660357,0.0,1500.0,52.34746227163252,15
donor,163,8203.215588295661,34484.28570970219,378.1352282508387,1259.9671906066112,269.51297637551147,892.4242633992827,0,571.3288819855834,53941.1301613843,0.0,1500.0,52.34746227163252,15
donor,164,8131.868027082394,34244.34373484256,373.85574381393803,1247.9157273449252,266.6012455800914,884.3563469234199,0,574.4829095571394,54276.57626485552,0.0,1500.0,52.34746227163252,15
donor,165,8061.383272908871,34006.887431622155,369.5693492246732,1235.7888850963454,263.68212536838456,876.2292093354512,0,577.6064845589322,54608.85324188517,0.0,1500.0,52.34746227163252,15
donor,166,7991.761599262639,33771.92860747641,365.2771530259708,1223.589932222821,260.75638705971824,868.0450324622765,0,580.6994405088328,54937.94184798131,0.0,1500.0,52.34746227163252,15
donor,167,7923.003054344542,33539.47836318061,360.9802673388735,1211.3221900740505,257.8247989118399,859.8060159970087,0,583.7616190943635,55263.823691058686,0.0,1500.0,52.34746227163252,15
donor,168,7855.107459805871,33309.54707996736,356.6798084097695,1198.989035272501,254.88812772871532,851.5143828901305,0,586.7928702013375,55586.4812357243,0.0,1500.0,52.34746227163252,15
donor,169,7788.074409633792,33082.144407039355,352.3768968998943,1186.5939011460018,251.9471401092443,843.1723836266177,0,589.7930519614697,55905.89780958361,0.0,1500.0,52.34746227163252,15
donor,170,7721.903269205032,32857.279249558596,348.072657948675,1174.140278397559,249.00260338998828,834.7822995431853,0,592.7620308149288,56222.057611142016,0.0,1500.0,52.34746227163252,15
donor,171,7656.593174525408,32634.95975718563,343.7682210385643,1161.631715091015,246.0552863258468,826.3464453128175,0,595.6996815843711,56534.94571893633,0.0,1500.0,52.34746227163252,15
donor,172,7592.143031670618,32415.193313236745,339.4647196856408,1149.071816021694,243.10595954534466,817.8671707024124,0,598.6058875574721,56844.548101580054,0.0,1500.0,52.34746227163252,15
donor,173,7528.551516441771,32197.986524521002,335.1632909773603,1136.4642415330995,240.15539581136392,809.3468616923612,0,601.4805405753613,57150.851628447665,0.0,1500.0,52.34746227163252,15
donor,174,7465.817074247287,31983.34521191366,330.86507497637234,1123.8127058338237,237.2043701134464,800.7879410332101,0,604.3235411246983,57453.84408075749,0.0,1500.0,52.34746227163252,15
donor,175,7403.9379202211885,31771.27440171772,326.5712140071966,1111.1209748630004,234.25365961396142,792.1928683034871,0,607.1347984314073,57753.514162842024,0.0,1500.0,52.34746227163252,15
donor,176,7342.912039586189,31561.77831786043,322.2828518407571,1098.392863747692,231.30404346729622,783.564139523768,0,609.914230554324,58049.85151341953,0.0,1500.0,52.34746227163252,15
donor,177,7282.737188268565,31354.86037496712,318.0011327902304,1085.63223389146,228.35630252864286,774.9042863746851,0,612.6617644772184,58342.846716702064,0.0,1500.0,52.34746227163252,15
donor,178,7223.410893770391,31150.523172350408,313.7272007303577,1072.842989729884,225.4112189668171,766.21587506053,0,615.3773361978269,58632.49131319377,0.0,1500.0,52.34746227163252,15
donor,179,7164.930456303424,30948.76848894841,309.4621980512532,1060.0290751859006,222.46957579376846,757.5015048551177,0,618.0608908126906,58918.77781004942,0.0,1500.0,52.34746227163252,15
donor,180,7107.292950187639,30749.597279241727,305.20726455678744,1047.1944698554048,219.53215632195702,748.7638063624679,0,620.7123825967251,59201.69969087727,0.0,1500.0,52.34746227163252,15
nondonor1,0,99359.19971919972,0.0,360.0,0.0,280.80028080028075,0.0,0,0,0,99359.19971919972,0.0,52.34746227163252,15
nondonor1,1,99207.46787898836,0.0,439.7318402113621,0.0,280.80028080028075,0.0,0,1.008,70.99199999999999,77381.82494561092,0.0,52.34746227163252,15
nondonor1,2,99055.96774909068,0.0,503.28560206677184,0.0,296.74664884255316,0.0,0,2.016,141.98399999999998,77263.65484429072,0.0,52.34746227163252,15
nondonor1,3,98897.04604467924,0.0,561.5501860648461,0.0,321.3149610261885,0.0,0,3.081243315216067,217.00756491450298,77139.69591484981,0.0,52.34746227163252,15
nondonor1,4,98726.88126396512,0.0,619.4049295660038,0.0,351.2366290824327,0.0,0,4.234680483410218,298.24249690303384,77006.96738589279,0.0,52.34746227163252,15
nondonor1,5,98543.45420483226,0.0,678.951002785663,0.0,385.05703093260695,0.0,0,5.49552866029259,387.04223278917806,76863.89427976916,0.0,52.34746227163252,15
nondonor1,6,98345.61625324961,0.0,740.9987538111789,0.0,422.1147581883098,0.0,0,6.8777832865126065,484.3924514643878,76709.58067753469,0.0,52.34746227163252,15
nondonor1,7,98132.6798544939,0.0,805.735401804656,0.0,462.08006380348104,0.0,0,8.39306551857151,591.1116143793935,76543.49028650523,0.0,52.34746227163252,15
nondonor1,8,97904.2457417729,0.0,873.0224341647163,0.0,504.7451950045617,0.0,0,10.051812806809417,707.9348162510062,76365.31167858286,0.0,52.34746227163252,15
nondonor1,9,97660.13467161282,0.0,942.529017491851,0.0,549.9279663863854,0.0,0,11.863716823125094,835.5446276858102,76174.905043858,0.0,52.34746227163252,15
nondonor1,10,97400.36352022387,0.0,1013.7943653824291,0.0,597.4267400236225,0.0,0,13.837815241180957,974.5775591288874,75972.28354577463,0.0,52.34746227163252,15
nondonor1,11,97125.13821582346,0.0,1086.260796706349,0.0,646.9994226906513,0.0,0,15.982421906913356,1125.619142872612,75757.6078083423,0.0,52.34746227163252,15
nondonor1,12,96834.85062106416,0.0,1159.296232124374,0.0,698.3544600598111,0.0,0,18.304981614522895,1289.1937051371124,75531.18348443005,0.0,52.34746227163252,15
nondonor1,13,96530.07316904969,0.0,1232.2144377139775,0.0,751.1486393807497,0.0,0,20.811892553978,1465.7518613015934,75293.45707185875,0.0,52.34746227163252,15
nondonor1,14,96211.54829910975,0.0,1304.2964201111256,0.0,804.9895042999271,0.0,0,23.508320870708655,1655.6574556084809,75045.00767330559,0.0,52.34746227163252,15
nondonor1,15,95880.1715145928,0.0,1374.8139206058556,0.0,859.4414295246079,0.0,0,26.398023893874274,1859.1751113828595,74786.53378138237,0.0,52.34746227163252,15
nondonor1,16,95536.96803902897,0.0,1443.0546120485192,0.0,914.0348367013743,0.0,0,29.48319517109594,2076.4593170500425,74518.83507044258,0.0,52.34746227163252,15
nondonor1,17,95183.06391060496,0.0,1508.347818062816,0.0,968.2780866324788,0.0,0,32.76434258579633,2307.5458421139415,74242.78985027186,0.0,52.34746227163252,15
nondonor1,18,94819.65302687557,0.0,1570.0891381796484,0.0,1021.6714660516081,0.0,0,36.24020916450441,2552.3461597286673,73959.32936096293,0.0,52.34746227163252,15
nondonor1,19,94447.96213038778,0.0,1627.762207031516,0.0,1073.722513077245,0.0,0,39.90774409304851,2810.645405410416,73669.41046170246,0.0,52.34746227163252,15
nondonor1,20,94069.21597722857,0.0,1680.9559187844288,0.0,1123.9617649054117,0.0,0,43.76212874714242,3082.1042103344585,73373.98846223827,0.0,52.34746227163252,15
nondonor1,21,93684.60492626883,0.0,1729.3757859872717,0.0,1171.9579125229009,0.0,0,47.79685925309397,3366.2645159679037,73073.99184248968,0.0,52.34746227163252,15
nondonor1,22,93295.25692688367,0.0,1772.848628174989,0.0,1217.3313413703581,0.0,0,52.00388344999393,3662.5592201210006,72770.30040296924,0.0,52.34746227163252,15
nondonor1,23,92902.21540404219,0.0,1811.3204253814645,0.0,1259.7651377645825,0.0,0,56.37378645936476,3970.325246352403,72463.7280151529,0.0,52.34746227163252,15
nondonor1,24,92506.42391323434,0.0,1844.8478311130307,0.0,1299.0128438666588,0.0,0,60.896015765003796,4288.819396020981,72155.01065232277,0.0,52.34746227163252,15
nondonor1,25,92108.71775738348,0.0,1873.5844207412856,0.0,1334.902526793415,0.0,0,65.5591341311457,4617.236160950689,71844.7998507591,0.0,52.34746227163252,15
nondonor1,26,91709.82212149708,0.0,1897.76317247943,0.0,1367.3370540465726,0.0,0,70.35108712767709,4954.726564849257,71533.6612547677,0.0,52.34746227163252,15
nondonor1,27,91310.35577133983,0.0,1917.6768881408004,0.0,1396.2907945143768,0.0,0,75.25947164407023,5300.417074360945,71222.07750164505,0.0,52.34746227163252,15
nondonor1,28,90910.83903337253,0.0,1933.6582484799578,0.0,1421.8032495211055,0.0,0,80.27179256077027,5653.427676065676,70910.45444603055,0.0,52.34746227163252,15
nondonor1,29,90511.70464167376,0.0,1946.0609904827384,0.0,1443.9703280073904,0.0,0,85.37569655770616,6012.888343278447,70599.1296205055,0.0,52.34746227163252,15
nondonor1,30,90113.31008615925,0.0,1955.2433479006947,0.0,1462.9340942995632,0.0,0,90.55917460296742,6377.95329703756,70288.38186720418,0.0,52.34746227163252,15
nondonor1,31,89715.95028237606,0.0,1961.5544821037474,0.0,1478.871832760351,0.0,0,95.81072763863833,6747.81267512124,69978.44122025328,0.0,52.34746227163252,15
nondonor1,32,89319.86965123877,0.0,1965.3242168202896,0.0,1491.9852025430189,0.0,0,101.11949301157146,7121.701436386389,69669.4983279662,0.0,52.34746227163252,15
nondonor1,33,88925.2729923915,0.0,1966.856032303504,0.0,1502.4901201230211,0.0,0,106.47533197254825,7498.905523209468,69361.71293406532,0.0,52.34746227163252,15
nondonor1,34,88532.33481257455,0.0,1966.423005659756,0.0,1510.6078348829783,0.0,0,111.86888085635866,7878.765466026402,69055.2211538081,0.0,52.34746227163252,15
nondonor1,35,88141.20700078142,0.0,1964.266216320943,0.0,1516.557481072585,0.0,0,117.29157022555148,8260.677731599553,68750.14146060946,0.0,52.34746227163252,15
nondonor1,36,87752.02491126728,0.0,1960.5950625708963,0.0,1520.5502206149522,0.0,0,122.73561727765698,8644.09418826927,68446.57943078844,0.0,52.34746227163252,15
nondonor1,37,87364.91202295768,0.0,1955.5889383663166,0.0,1522.7849510612516,0.0,0,128.1939972266073,9028.5200903882,68144.63137790695,0.0,52.34746227163252,15
nondonor1,38,86979.9833977559,0.0,1949.3997758948303,0.0,1523.4454494328993,0.0,0,133.66039927682993,9413.510977639593,67844.38705024956,0.0,52.34746227163252,15
nondonor1,39,86597.34817336925,0.0,1942.155045102524,0.0,1522.6987569227756,0.0,0,139.12917234447718,9798.668852261035,67545.93157522797,0.0,52.34746227163252,15
nondonor1,40,86217.11131210747,0.0,1933.9608973437914,0.0,1520.6945776807115,0.0,0,144.59526498015316,10183.637947887928,67249.34682344379,0.0,52.34746227163252,15
nondonor1,41,85839.37479762855,0.0,1924.905232353946,0.0,1517.5654604863587,0.0,0,150.05416313343673,10568.100346397756,66954.71234215023,0.0,52.34746227163252,15
nondonor1,42,85464.23843605786,0.0,1915.0605474538518,0.0,1513.4275472338409,0.0,0,155.50182856956303,10951.771640684938,66662.1059801251,0.0,52.34746227163252,15
nondonor1,43,85091.80038255602,0.0,1904.4864914649256,0.0,1508.381699338382,0.0,0,160.93463997297025,11334.39678666776,66371.60429839366,0.0,52.34746227163252,15
nondonor1,44,84722.15748290393,0.0,1893.2320928240251,0.0,1502.5148461040126,0.0,0,166.34933809435321,11715.746240073731,66083.28283666504,0.0,52.34746227163252,15
nondonor1,45,84355.40549364935,0.0,1881.3376635137954,0.0,1495.9014329792878,0.0,0,171.74297573800663,12095.612434119608,65797.21628504647,0.0,52.34746227163252,15
nondonor1,46,83991.63922410375,0.0,1868.8364003566267,0.0,1488.6048792518277,0.0,0,177.11287294802972,12473.806623339804,65513.47859480091,0.0,52.34746227163252,15
nondonor1,47,83630.95262848635,0.0,1855.7557159027056,0.0,1480.6789822341918,0.0,0,182.45657742727516,12850.15609594952,65232.14305021933,0.0,52.34746227163252,15
nondonor1,48,83273.43886591074,0.0,1842.11833529779,0.0,1472.1692275800638,0.0,0,187.77182999696052,13224.501741214504,64953.282315410346,0.0,52.34746227163252,15
nondonor1,49,82919.19033873628,0.0,1827.9431954126894,0.0,1463.1139829958177,0.0,0,193.05653475997377,13596.695948095296,64676.968464214275,0.0,52.34746227163252,15
nondonor1,50,82568.29871516787,0.0,1813.246179898564,0.0,1453.545565698398,0.0,0,198.30873354929318,13966.600805685934,64403.272997830914,0.0,52.34746227163252,15
nondonor1,51,82220.83873639719,0.0,1798.0569226895375,0.0,1443.4911831773845,0.0,0,203.52658420830335,14334.08657352765,64132.25421438978,0.0,52.34746227163252,15
nondonor1,52,81876.83072637343,0.0,1782.4535481753937,0.0,1432.976993436779,0.0,0,208.70834224820254,14699.030389766263,63863.927966571246,0.0,52.34746227163252,15
nondonor1,53,81536.2597063662,0.0,1766.5338585475429,0.0,1422.038072184733,0.0,0,213.85235708062228,15061.316005820969,63598.2825709656,0.0,52.34746227163252,15
nondonor1,54,81199.08863030477,0.0,1750.3981628994547,0.0,1410.7200618053541,0.0,0,218.9571040298667,15420.836040960612,63335.2891316377,0.0,52.34746227163252,15
nondonor1,55,80865.26745404223,0.0,1734.1397065821077,0.0,1399.0769633377342,0.0,0,224.02122226453187,15777.494653773458,63074.90861415291,0.0,52.34746227163252,15
nondonor1,56,80534.73923315805,0.0,1717.8399861498685,0.0,1387.1675804847273,0.0,0,229.04354480290388,16131.209655404515,62817.09660186325,0.0,52.34746227163252,15
nondonor1,57,80207.44412366638,0.0,1701.5670984115575,0.0,1375.0519384026122,0.0,0,234.02311575327312,16481.913723766236,62561.80641645975,0.0,52.34746227163252,15
nondonor1,58,79883.3219283809,0.0,1685.375874014734,0.0,1362.78829055911,0.0,0,238.95919469863452,16829.55471234669,62308.99110413707,0.0,52.34746227163252,15
nondonor1,59,79562.31365448797,0.0,1669.308973104725,0.0,1350.4309197797954,0.0,0,243.85125033678617,17174.0952022908,62058.60465050058,0.0,52.34746227163252,15
nondonor1,60,79244.36241260318,0.0,1653.3984203685698,0.0,1338.0287222600032,0.0,0,248.69894622675648,17515.511498541564,61810.602681830445,0.0,52.34746227163252,15
nondonor1,61,78929.41388667516,0.0,1637.6672622228793,0.0,1325.6244616590297,0.0,0,253.5021214522021,17853.792267990804,61564.94283160659,0.0,52.34746227163252,15
nondonor1,62,78617.41653085145,0.0,1622.1311656020216,0.0,1313.2545458896138,0.0,0,258.260768607198,18188.936989049802,61321.58489406409,0.0,52.34746227163252,15
nondonor1,63,78308.32159759672,0.0,1606.7998657363555,0.0,1300.9491808984621,0.0,0,262.97501098075975,18520.954344787795,61080.4908461254,0.0,52.34746227163252,15
nondonor1,64,78002.08306550463,0.0,1591.6784246811735,0.0,1288.7327745715586,0.0,0,267.6450802933982,18849.86065494933,60841.62479109357,0.0,52.34746227163252,15
nondonor1,65,77698.65751092708,0.0,1576.7682943224906,0.0,1276.6244887798998,0.0,0,272.2712958835887,19175.67841008703,60604.95285852308,0.0,52.34746227163252,15
nondonor1,66,77398.0039513294,0.0,1562.0681950556636,0.0,1264.6388624763438,0.0,0,276.8540458759415,19498.434945262732,60370.443082036894,0.0,52.34746227163252,15
nondonor1,67,77099.88598466189,0.0,1547.7725227120495,0.0,1252.7864507599172,0.0,0,281.39377058612735,19818.161271280107,60137.91106803623,0.0,52.34746227163252,15
nondonor1,68,76804.42774889624,0.0,1533.6762539352844,0.0,1241.1139814629767,0.0,0,285.8909482198782,20134.891067485707,59907.45364413902,0.0,52.34746227163252,15
nondonor1,69,76511.58225844173,0.0,1519.7864936027263,0.0,1229.6151962631116,0.0,0,290.3462247236951,20448.669826968813,59679.03416158451,0.0,52.34746227163252,15
nondonor1,70,76221.30425116673,0.0,1506.1072021571842,0.0,1218.2868625098324,0.0,0,294.76022357832863,20759.541460588003,59452.61731591001,0.0,52.34746227163252,15
nondonor1,71,74433.54913292968,1500.0,1492.6408799627934,0.0,1207.127368525123,0.0,0,299.1335566601547,21067.549061922324,57728.16832368511,0.0,52.34746227163252,15
nondonor1,72,74153.90749614082,1495.4916839509112,1473.7543407590958,4.508316049088888,1196.136015954155,0.0,0,303.46683006004406,21372.73531708596,57511.287633903296,0.0,52.34746227163252,15
nondonor1,73,73876.65009316054,1491.0184346835827,1456.2608755875494,8.079902106599643,1184.1856482551693,0.9016632098177777,0,307.7606473619553,21675.142735634854,57296.25607602811,0.0,52.34746227163252,15
nondonor1,74,73601.7302785171,1486.579570591329,1439.928515113474,10.902785777533445,1171.8007813035713,2.28644816750833,0,312.0133923950855,21974.758228134462,57083.037473393575,0.0,52.34746227163252,15
nondonor1,75,73329.09886590345,1482.1743666727878,1424.5742247044373,13.127432540567945,1159.3250459922174,3.880737148384208,0,316.22448405034174,22271.594842987884,56871.59367874692,0.0,52.34746227163252,15
nondonor1,76,73058.70326141788,1477.802040379103,1410.0549842491237,14.874272326139252,1146.9773558902405,5.511163844280603,0,320.3940205134584,22565.68290137985,56661.88390201907,0.0,52.34746227163252,15
nondonor1,77,71290.48649212053,2973.4617357064267,1396.2607566966426,16.239722533587717,1134.8918889162485,7.072900788196463,0,324.5225346354102,22857.063968603026,54953.86395690561,0.0,52.34746227163252,15
nondonor1,78,69529.86965255156,4464.765661508927,1377.6254449262865,21.687852224368946,1123.1464110185616,8.50728280381255,0,328.6108285884081,23145.786866378145,53252.96895602586,0.0,52.34746227163252,15
nondonor1,79,69276.71911289201,4451.761088454929,1355.2508956005804,30.35485483349272,1110.6855287545495,10.663500864960763,0,332.6598648697293,23431.90515372982,53059.080805551006,0.0,52.34746227163252,15
nondonor1,80,69025.45693220607,4438.844088766706,1335.4628971664085,37.20088355501828,1096.9448314467115,14.000243574874718,0,336.66853754294925,23715.421585741336,52866.638950348985,0.0,52.34746227163252,15
nondonor1,81,68775.99929500578,4426.010521471419,1317.8279549334131,42.59427413930103,1082.769786648742,17.850617830844747,0,340.63464372158154,23996.31290624899,52675.5791960872,0.0,52.34746227163252,15
nondonor1,82,68528.2509231444,4413.255642888471,1302.0107358081202,46.83029789438916,1068.7023766408206,21.79239574069805,0,344.5576646431582,24274.599963240027,52485.82856917579,0.0,52.34746227163252,15
nondonor1,83,68282.10285413275,4400.573990111195,1287.756657658143,50.14589109278792,1055.0785474079717,25.570667127703494,0,348.4381718393966,24550.333220630135,52297.30361517881,0.0,52.34746227163252,15
nondonor1,84,68037.42986882463,4387.959245922313,1274.8783114346338,52.731457063112344,1042.0971885987221,29.043270588046624,0,352.2774264447588,24823.583231123863,52109.90842867693,0.0,52.34746227163252,15
nondonor1,85,67794.08752481375,4375.404082796538,1263.2449931585902,54.74032877626489,1029.8687107570504,32.14257698918806,0,356.07711558814987,25094.434667120553,51923.532381144345,0.0,52.34746227163252,15
nondonor1,86,67551.90875347125,4362.899983709598,1252.7747658693797,56.296362107951495,1018.4490732635531,34.848964578643326,0,359.8391857514127,25362.982911248306,51738.04751461781,0.0,52.34746227163252,15
nondonor1,87,67242.39795192463,4418.739069640358,1243.4285823306247,57.500035667085726,1007.8634995619213,37.17261399262369,0,363.5657445494299,25629.332502333407,51485.003541070466,0.0,52.34746227163252,15
nondonor1,88,67002.17874008733,4406.110537060273,1234.9620777018044,58.6285611137543,998.122936105374,39.141191172192194,0,367.25901076498275,25893.596945994377,51301.0766236973,0.0,52.34746227163252,15
nondonor1,89,65262.444380542816,5893.498456587105,1227.704021705963,59.51492936417196,989.1866495989559,40.83071056648126,0,370.9212985169825,26155.89955311762,49617.520939694325,0.0,52.34746227163252,15
nondonor1,90,63528.275998191166,7376.581272279097,1216.3315997164202,64.52912779934549,981.0901051164802,42.26429394296419,0,374.5549296802351,26416.37267327439,47939.48815644462,0.0,52.34746227163252,15
nondonor1,91,61799.35246185573,8855.3161201007,1201.988816108575,72.88845441787309,972.7951112068477,44.33313189291784,0,378.16240027629425,26675.16350414116,46266.73866833956,0.0,52.34746227163252,15
nondonor1,92,60075.32700038972,10329.63538137183,1185.6165143528633,83.99150226316931,963.7584799640149,47.543364427829395,0,381.74428471975233,26932.38347251091,44599.01963783516,0.0,52.34746227163252,15
nondonor1,93,58355.826602128065,11799.441833460301,1167.9936097439447,97.38674972206434,953.7644709870144,52.151070807523524,0,385.3002327787946,27188.135430372386,42936.0658419695,0.0,52.34746227163252,15
nondonor1,94,56640.452357981696,13264.603209601097,1149.7691319415292,112.74802363685578,942.8084449300229,58.25636468617928,0,388.829638493795,27442.532828728923,41277.60141320935,0.0,52.34746227163252,15
nondonor1,95,54928.78109937567,14724.946248692097,1131.486564159244,129.85537981848503,931.0167579538215,65.8684549443672,0,392.3320820452047,27695.713413011203,39623.34272565244,0.0,52.34746227163252,15
nondonor1,96,53220.36873043482,16180.250395351903,1113.6016202682451,148.5801571949814,918.5920638787309,74.95020037577902,0,395.8076158531069,27947.849216642524,37973.00269338651,0.0,52.34746227163252,15
nondonor1,97,51514.75567863444,17630.241412069077,1096.4943480149743,168.8731090388095,905.7761968332345,85.4482509364218,0,399.2569445774339,28199.154059895696,36326.29673933049,0.0,52.34746227163252,15
nondonor1,98,49811.474871853694,19074.58528557449,1080.4762851927294,190.7546137256348,892.8249918062197,97.31308672157579,0,402.68153293183263,28449.889332193914,34682.950647298254,0.0,52.34746227163252,15
nondonor1,99,48110.06257216987,20512.882939313648,1065.7933278380087,214.3060372413479,879.9909926957329,110.5119609004235,0,406.08366370159274,28700.368506139464,33042.71041414587,0.0,52.34746227163252,15
nondonor1,100,46410.07223895646,21944.666386270557,1052.624995483817,239.66138283616834,867.5111678262217,125.03679645421549,0,409.4664599056787,28950.96057226697,31405.354062632374,0.0,52.34746227163252,15
nondonor1,101,44711.09134476334,23369.397047014594,1041.0808905801732,266.9984455248995,855.5976283806635,140.90838804262376,0,412.83387885660386,29202.09237683719,29770.70515707457,0.0,52.34746227163252,15
nondonor1,102,43012.76073167771,24786.466987302352,1031.1953255497715,296.52881613216283,844.4300186036123,158.1777573695945,0,416.19068141335333,29454.249681951536,28138.64749468683,0.0,52.34746227163252,15
nondonor1,103,41314.79570103476,26195.203769351163,1022.9212910827654,328.4862708569179,834.1487826434143,176.92516182888934,0,419.5423766625958,29707.97664653958,26509.140155032757,0.0,52.34746227163252,15
nondonor1,104,39617.00762879988,27594.879442098878,1016.1251051010938,363.11334393781897,824.8489515023695,197.2570352557274,0,422.8951404214841,29963.873352882838,24882.23182500471,0.0,52.34746227163252,15
nondonor1,105,37919.32456570738,28984.7239180897,1010.5831471733784,400.6461991594309,816.5744528678656,219.30102763337015,0,426.2557052402886,30222.590984128678,23258.07313412547,0.0,52.34746227163252,15
nondonor1,106,36221.80909188677,30363.942621612314,1005.9819915593152,441.29825580493,809.3132268426918,243.1992909697839,0,429.63121993104073,30484.824301393248,21636.925687860148,0.0,52.34746227163252,15
nondonor1,107,34524.67170763582,31731.73788918085,1001.9229774983988,485.243337075406,802.9936206598203,269.1002119332076,0,433.02907796252777,30751.30117805406,20019.166607342762,0.0,52.34746227163252,15
nondonor1,108,32828.278273089505,33087.3332143801,997.9318165450344,532.5993444610729,797.4826218861156,297.148894006495,0,436.45671616655534,31022.76911946521,18405.28767114128,0.0,52.34746227163252,15
nondonor1,109,31133.150430554266,34429.99910403392,993.4732957712695,583.4135859150367,792.5864661173035,327.4768149865042,0,439.92138782215125,31299.978914799638,16795.888571845408,0.0,52.34746227163252,15
nondonor1,110,29439.958488276323,35759.07908321886,987.9705788949584,637.6508895470953,788.0540294944196,360.191202038822,0,443.4299169710636,31583.665811558552,15191.664287100546,0.0,52.34746227163252,15
nondonor1,111,27749.506834467502,37074.01426384307,980.8281169247882,695.1855310134649,783.5832115707472,395.3647538334667,0,446.98844338920765,31874.528844957847,13593.387056555575,0.0,52.34746227163252,15
nondonor1,112,26062.712518155033,38374.364873641396,971.456809852299,755.7978150124457,778.8302636768494,433.0263835057205,0,450.60216965170207,32173.209166504646,12001.883900959088,0.0,52.34746227163252,15
nondonor1,113,24380.578135816846,39659.82722752303,959.2998302200269,819.1758981283258,773.4217577379283,473.15365151350784,0,454.2751229328916,32480.26837612754,10418.010984443852,0.0,52.34746227163252,15
nondonor1,114,22704.160577838094,40930.244817118735,943.8574221547726,884.9231289069535,766.9686508803514,515.6675033545945,0,458.00994444301193,32796.16795530358,8842.626387465352,0.0,52.34746227163252,15
nondonor1,115,21034.5375022714,42185.612508929225,924.7090132905109,952.5708113150766,759.081703539075,560.4298246008336,0,461.8077186936508,33121.250917360325,7276.5630120418555,0.0,52.34746227163252,15
nondonor1,116,19372.773595994622,43426.07328331475,901.5311169091849,1021.5958746665412,749.387366592723,607.2441755379492,0,465.6678531575878,33455.72673382674,5720.603366769413,0.0,52.34746227163252,15
nondonor1,117,17719.888727811704,44651.90750290243,874.109761710267,1091.4424801455548,737.5431753065199,655.8598714215718,0,469.5880164474329,33799.66046425462,4175.457859476842,0.0,52.34746227163252,15
nondonor1,118,16076.82996674096,45863.51532776265,842.3465704389563,1161.5461592562244,723.2516820682285,705.9793378194776,0,473.56414001964424,34152.96681589396,2641.7479509409986,0.0,52.34746227163252,15
nondonor1,119,14444.449118168404,47061.393524388724,806.258104923721,1231.3587307789035,706.2720323569054,757.2684076604303,0,477.5904847927132,34515.4095969303,1119.995103135563,0.0,52.34746227163252,15
nondonor1,120,13212.871009215896,47856.72438138439,765.9686673167531,1300.3720532021948,686.4284415250155,809.3689614080001,0,481.65977017817096,34886.60671576969,0.0,0.0,52.34746227163252,15
nondonor1,121,13100.64119143461,47531.52926197781,725.004751634689,1365.4927619683292,663.6150582969369,861.9130766538137,0,485.7633591454685,35266.04053888844,0.0,0.0,52.34746227163252,15
nondonor1,122,12988.048825478394,47204.72465698659,692.5961672639669,1419.198814565887,638.4584715259571,914.0084970626751,0,489.8914894075193,35653.07307770911,0.0,0.0,52.34746227163252,15
nondonor1,123,12875.348433743193,46877.03934985048,666.7773255463744,1463.044358788825,613.2705682947798,963.487341244012,0,494.03484057907644,36046.99778195336,0.0,0.0,52.34746227163252,15
nondonor1,124,12762.761321707287,46549.110330555806,646.0089724730069,1498.3645063257327,589.3773269875902,1009.0484238334,0,498.18800000333715,36447.14111811394,0.0,0.0,52.34746227163252,15
