area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
donor,158,10472.184759455828,40370.06172236067,443.3388267357629,1356.0528359306043,307.69890734856443,936.0873979392004,0,561.7244015785366,45552.85114865079,0.0,0.0,77.31590435490794,15
donor,159,10386.196033152992,40104.87387336759,440.6597876914466,1350.0301177375572,306.7001341052718,934.5127364918588,0,565.1347364250071,45911.89258102823,0.0,0.0,77.31590435490794,15
donor,160,10300.99273411222,39841.673175000826,437.73112919392935,1343.2247925568106,305.45660556394387,932.1924034982777,0,568.5373714467963,46270.19178862715,0.0,0.0,77.31590435490794,15
donor,161,10216.599289794674,39580.54292370164,434.57834767268855,1335.7100853446343,303.98972197534084,929.1871737062067,0,571.9295914663769,46627.46286633839,0.0,0.0,77.31590435490794,15
donor,162,10133.0370933049,39321.5575598915,431.22487462792634,1327.5534320858462,302.31974662904446,925.5547564854078,0,575.3089085255974,46983.44362844973,0.0,0.0,77.31590435490794,15
donor,163,10050.324828628054,39064.78359990681,427.6921643791865,1318.8167056533662,300.4657241894599,921.3495313151644,0,578.6730501902504,47337.894395737654,0.0,0.0,77.31590435490794,15
donor,164,9968.47875733748,38810.28045753184,423.99980279392344,1309.5565068976668,298.4454403792467,916.6224055252856,0,582.0199469125274,47690.59668262198,0.0,0.0,77.31590435490794,15
donor,165,9887.512970852491,38558.10116659366,420.16562872012827,1299.8244964563128,296.27541515711505,911.4207717106954,0,585.3477189014939,48041.35183160805,0.0,0.0,77.31590435490794,15
donor,166,9807.43961221324,38308.293015867566,416.20586161535306,1289.6677478911438,293.97092217020577,905.7885439177442,0,588.6546628676922,48389.979633457,0.0,0.0,77.31590435490794,15
donor,167,9728.269071085106,38060.89810688565,412.1352304204169,1279.1291072948272,291.5460280636567,899.7662539129032,0,591.9392389304131,48736.31696340697,0.0,0.0,77.31590435490794,15
donor,168,9650.010155374895,37815.95384434219,407.9671000465429,1268.247548379323,289.01364610970984,893.3911913191093,0,595.2000579069623,49080.216456521215,0.0,0.0,77.31590435490794,15
donor,169,9572.670242481547,37573.49336778642,403.7135929305824,1257.0585152592305,286.3855995061879,886.6975739326724,0,598.4358691433341,49421.545238959974,0.0,0.0,77.31590435490794,15
donor,170,9496.255412845285,37333.54593228012,399.38570398072807,1245.5942477136823,283.67269054020613,879.7167369647984,0,601.6455489952193,49760.183726679905,0.0,0.0,77.31590435490794,15
donor,171,9420.770568120166,37096.13724473161,394.9934079097009,1233.8840857194518,280.8847725860303,872.477332188623,0,604.8280900268433,50096.02449871752,0.0,0.0,77.31590435490794,15
donor,172,9346.219535985525,36861.28976173172,390.54575846240255,1221.9547515754505,278.0308225886754,865.0055299594267,0,607.9825909620008,50428.97124873474,0.0,0.0,77.31590435490794,15
donor,173,9272.605163336282,36629.02295392529,386.0509794191647,1209.830609066792,275.11901227059,857.3252187890402,0,611.108247395884,50758.9378157969,0.0,0.0,77.31590435490794,15
donor,174,9199.92939935086,36399.35354125652,381.5165475207541,1197.5338999222063,272.15677678865035,849.4581985950844,0,614.2043432568626,51085.847293309,0.0,0.0,77.31590435490794,15
donor,175,9128.19336972664,36172.29570282377,376.94926764082385,1185.0849583705076,269.15087996882056,841.4243649269321,0,617.2702429932538,51409.63121354919,0.0,0.0,77.31590435490794,15
donor,176,9057.397443193677,35947.86126456144,372.35534064562154,1172.5024049587407,266.10747556527133,833.2418824176762,0,620.3053844503463,51730.228804207174,0.0,0.0,77.31590435490794,15
donor,177,8987.541291264184,35726.059867523305,367.74042444598905,1159.8033210051285,263.0321642399199,824.9273464540893,0,623.3092723966561,52047.586312670675,0.0,0.0,77.31590435490794,15
donor,178,8918.623942044691,35506.899119164256,363.1096887762837,1147.003405163148,259.9300461479626,816.4959326249289,0,626.2814726548307,52361.65639342384,0.0,0.0,77.31590435490794,15
donor,179,8850.643828826514,35290.384729695,358.4678642392025,1134.117113599775,256.8057691552416,807.9615339313278,0,629.2216067911396,52672.39755376173,0.0,0.0,77.31590435490794,15
donor,180,8783.598834075294,35076.520635309935,353.81928614258186,1121.1577852648848,253.66357281355317,799.3368860483545,0,632.1293473175562,52979.77365302777,0.0,0,77.31590435490794,15
nondonor,0,99359.19971919972,0.0,360.0,0.0,280.80028080028075,0.0,0,0,0,77500.17578097578,1500,77.31590435490794,15
nondonor,1,97707.46787898836,1500.0,439.73184021136206,0.0,280.80028080028075,0.0,0,1.008,70.99199999999999,75881.82494561092,1500,77.31590435490794,15
nondonor,2,96058.25840522478,2998.167475092712,500.99494593266184,1.8325249072879817,296.74664884255316,0.0,0,2.016,141.98399999999998,74265.94550042483,1500,77.31590435490794,15
nondonor,3,94404.14611400756,4494.31935653041,554.908247963353,5.314138488132895,320.8568297993665,0.36650498145759636,0,3.081243315216067,217.00756491450298,72646.79598417813,1500,77.31590435490794,15
nondonor,4,92741.71193154737,5988.132924086975,606.3607808308649,10.437743233940443,349.56757966318156,1.3353571367886328,0,4.23377831820418,298.21990518266597,71021.79805347505,1500,77.31590435490794,15
nondonor,5,91069.4048631911,7479.232526562819,657.3956930209539,17.2505921113094,381.2071127279181,3.0805068601327483,0,5.491339993119498,386.93736553263096,69389.84493812802,1500,77.31590435490794,15
nondonor,6,89386.57197332168,8967.220152493692,708.7494442861858,25.81284775817525,414.9409355575434,5.74075251838799,0,6.866014408799067,484.0978796555235,67750.53639760679,1500,77.31590435490794,15
nondonor,7,87693.03355790209,10451.6876040071,760.5379708485434,36.18282669313179,450.29581912847084,9.431335716783176,0,8.367173174997998,590.4637125288741,66103.84398991345,1500,77.31590435490794,15
nondonor,8,85988.90094537877,11932.22397996016,812.5629892021453,48.409885401446296,486.94306231544834,14.249612264269159,0,10.002722570206243,706.7068029075374,64449.96688218876,1500,77.31590435490794,15
nondonor,9,84274.49918504011,13408.422863323642,864.4521517003813,62.529024957675006,524.5985895475733,20.277846263877162,0,11.779586129059883,833.4407530376691,62789.26955728531,1500,77.31590435490794,15
nondonor,10,82550.33316520369,14879.890267441175,915.7277411967315,78.5558158486065,562.9766955417563,27.584208694891423,0,13.703834266130501,971.2282718070126,61122.253190754454,1500,77.31590435490794,15
nondonor,11,80817.06975886095,16346.253248602321,965.8455993001204,96.48167151773826,601.7693892772409,36.22250491315562,0,15.780649878101077,1120.577177650361,59449.53935137981,1500,77.31590435490794,15
nondonor,12,79075.52371602636,17807.168705704113,1014.2225222746771,116.2698801123958,640.6388200326876,46.231026731921034,0,18.014219244194937,1281.9311098736266,57771.856579392275,1500,77.31590435490794,15
nondonor,13,77326.6418673912,19262.331761394016,1060.2598664549114,137.8528484000131,679.2171246430415,57.630905190068326,0,20.4075934127773,1455.6580331139576,56090.02577020029,1500,77.31590435490794,15
nondonor,14,75571.48347234297,20711.483096163705,1103.3662882121637,161.13094395032172,717.1110350043016,70.42433447028552,0,22.96254570295172,1642.0382841532908,54404.94284653885,1500,77.31590435490794,15
nondonor,15,73811.19626527728,22154.414648208607,1142.9802376354228,185.97320311535591,753.9098521612814,84.59301965882396,0,25.679442148200117,1841.2533317950213,52717.55853206688,1500,77.31590435490794,15
nondonor,16,72046.98877906193,23590.973192180838,1178.5916763236914,212.22001852005405,789.1958744956918,100.09716411117608,0,28.557137420646235,2053.3761578859685,51028.85581047557,1500,77.31590435490794,15
nondonor,17,70280.10018825997,25021.061467095806,1209.7619318609063,239.68773990107627,822.5564955809898,116.87525396544024,0,31.5929061385714,2278.36401719723,49339.8261279269,1500,77.31590435490794,15
nondonor,18,68511.76932908533,26444.636727769113,1236.1404046633515,268.17493124755305,853.5971709212495,134.84481807637698,0,34.7824171655856,2516.0542010714157,47651.44566317274,1500,77.31590435490794,15
nondonor,19,66743.20474200891,27861.706825211022,1257.4769108071077,297.46984755613454,881.9544012580022,153.90424452292376,0,38.119755996371865,2766.163272639511,45964.65307332363,1500,77.31590435490794,15
nondonor,20,64975.557547984165,29272.324151048666,1273.6287226704328,327.358552207262,907.3078553928593,173.93562669602778,0,41.59749742871493,3028.2900465718553,44280.33003299391,1500,77.31590435490794,15
nondonor,21,63209.89872202697,30676.57797743545,1284.5618040935428,357.63301537902663,929.3907927256629,194.80850309635167,0,45.206827518457814,3301.9223577245243,42599.28563824785,1500,77.31590435490794,15
nondonor,22,61447.20190403719,32074.585858043814,1290.3462612646147,388.09853169485626,947.9980603815843,216.38425789322145,0,48.93771052414043,3586.4474161605644,40922.245380122804,1500,77.31590435490794,15
nondonor,23,59688.33234725321,33466.4848078047,1291.146565795675,418.57987559499895,962.9911299720652,238.52087666579177,0,52.779093473189185,3881.165303440359,39249.844958363945,1500,77.31590435490794,15
nondonor,24,57934.04202768644,34852.42294302292,1287.2075722033046,448.92576525777923,974.299887495063,261.07771379891585,0,56.71913844218353,4185.304952093377,37582.628766774906,1500,77.31590435490794,15
nondonor,25,56184.97040462441,36232.55214863347,1278.8376808246728,479.011406595671,981.9211677831147,283.9199302552917,0,60.745470919421976,4498.041790363927,35921.05249800006,1500,77.31590435490794,15
nondonor,26,54441.64990204348,37607.02216814076,1266.3906472406652,508.739105769249,985.9142973167809,306.9223022576666,0,64.84543189586213,4818.516145335515,34265.489035314145,1500,77.31590435490794,15
nondonor,27,52704.514918245375,38975.976314701955,1250.2475015906389,538.0371380541997,986.3941417899182,329.97217588962815,0,69.006321670935,5145.851488057326,32616.236648550635,1500,77.31590435490794,15
nondonor,28,50973.91308016891,40339.54881063803,1230.7998393489793,566.8572145072849,983.5223202116929,352.9714378806085,0,73.21562468588083,5479.171672558592,30973.528492826976,1500,77.31590435490794,15
nondonor,29,49250.117523928464,41697.863603926635,1208.4354277196298,595.1709783172207,977.4973299560087,375.83747439509864,0,77.4612068100946,5817.616454946826,29337.542502760258,1500,77.31590435490794,15
nondonor,30,47533.33916628223,43051.034400767494,1183.5266998219324,622.9659858129189,968.5443251259144,398.50318324889554,0,81.7314791211271,6160.354759819461,27708.41094732722,1500,77.31590435490794,15
nondonor,31,45823.73818385006,44399.165598560176,1156.4223422897167,650.2415908576563,956.905214684765,420.91617919463005,0,86.01552501641771,6506.595365546555,26086.22912172735,1500,77.31590435490794,15
nondonor,32,44121.43418903305,45742.35379885769,1127.4418686487877,677.0050723886035,942.8296170453877,443.03737985886625,0,90.30319017008783,6855.5948839975,24471.062865760538,1500,77.31590435490794,15
nondonor,33,42426.514843734825,47080.68961329794,1096.872840217255,703.2682434706408,926.5670486685374,464.83917976697506,0,94.58513715468027,7206.663093689128,22862.954785408714,1500,77.31590435490794,15
nondonor,34,40739.04285790127,48414.25953232189,1064.9702580073529,729.0446757525614,908.3605597628888,486.3034143770532,0,98.85286832323166,7559.165833553726,21261.929199134895,1500,77.31590435490794,15
nondonor,35,39059.0614678104,49743.14769228694,1031.9575964967557,754.347580636997,888.4418802355569,507.41929104714524,0,103.09872172103022,7912.5257697651505,19667.995927638513,1500,77.31590435490794,15
nondonor,36,37386.59857929596,51067.4374399168,998.0289657118426,779.1883168797351,867.0280170237088,528.1814267571461,0,107.31584538148446,8266.221409033295,18081.153098817187,1500,77.31590435490794,15
nondonor,37,35721.66980215677,52387.21264646342,963.3519497086617,803.5754469571655,844.3191563210282,548.5880904982934,0,111.49815543243008,8619.7847524622,16501.38915710611,1500,77.31590435490794,15
nondonor,38,34064.28060632901,53702.558764027344,928.0707555946863,827.5142400018049,820.4976713904857,568.6397076050591,0,115.64028311169079,8972.79797193988,14928.684258822745,1500,77.31590435490794,15
nondonor,39,32414.427810959205,55013.56364289614,892.3093998455528,851.0065131326492,795.7280145881884,588.3376481784069,0,119.73751519126148,9324.889455208559,13363.011212818006,1500,77.31590435490794,15
nondonor,40,30772.1005855832,56320.31814328087,856.1747452524463,874.0507101213828,770.1572743367416,607.6832944355114,0,123.78573155966774,9675.729515430136,11804.336096919591,1500,77.31590435490794,15
nondonor,41,29137.281106694438,57622.91658021738,819.7592750907189,896.6421311605985,743.9161966745469,626.6773629335785,0,127.78134291450237,10025.026004314195,10252.61865121619,1500,77.31590435490794,15
nondonor,42,27509.94497865067,58921.45703958157,783.143548116344,918.7732455642906,717.1204997033701,645.3194465358993,0,131.72123074912827,10372.520011098688,8707.812522717973,1500,77.31590435490794,15
nondonor,43,25890.06149817647,60216.041598729236,746.3983189672748,940.4340373037618,689.8723419976977,663.6077363624875,0,135.602691130095,10717.981777332932,7169.865414014179,1500,77.31590435490794,15
nondonor,44,24277.5938178438,61506.77647920368,709.5863355064905,961.6123493685595,662.2618385795231,681.5388841425345,0,139.4233831825354,11061.206912172827,5638.7191716049665,1500,77.31590435490794,15
nondonor,45,22672.49904580845,62793.77215262301,672.7638404405421,982.2942060755192,634.3685476506456,699.1079687332591,0,143.18128273869345,11402.012955929831,4114.309837205623,1500,77.31590435490794,15
nondonor,46,21074.72830603303,64077.14341507637,635.9818121278545,1002.4641024070577,606.2628764356521,716.3085356854681,0,146.87464125561377,11740.236310978908,2596.567676730232,1500,77.31590435490794,15
nondonor,47,19484.226774255767,65357.009440516296,599.2869814795486,1022.1052564857188,578.0073747143574,733.1326845317687,0,150.50194985958726,12075.72953815691,1085.4171959887958,1080.7771485720687,77.31590435490794,15
nondonor,48,18320.15655050033,66214.27096841077,562.7226603670035,1041.1998258661827,549.6579000597587,749.5711841881217,0,154.06190821085664,12408.35900239694,0.0,0.0,77.31590435490794,15
nondonor,49,18242.22187452195,65988.92845067222,528.1128042719834,1058.302378431501,521.2646499788366,765.613602023682,0,157.5533977849848,12738.00284231481,0.0,0.0,77.31590435490794,15
nondonor,50,18165.0257173369,65765.53058924105,499.6864006026372,1070.03976417636,493.2297419321597,780.9630940150898,0,160.97545912078948,13064.549233574971,0.0,0.0,77.31590435490794,15
nondonor,51,18088.58452200735,65544.12949252031,476.19031581166064,1077.4329080618359,466.697983923862,794.7242999139527,0,164.3279749553907,13387.912502805604,0.0,0.0,77.31590435490794,15
nondonor,52,18012.90275980212,65324.74271999905,456.63401485455637,1081.333098970732,442.27001702827664,806.4356237853833,0,167.61312391235495,13708.068641647495,0.0,0.0,77.31590435490794,15
nondonor,53,17937.97713540053,65107.365334357826,440.232836285235,1082.4438648178063,420.19436493296746,815.9240852847196,0,170.83430573381102,14025.02807318707,0.0,0.0,77.31590435490794,15
nondonor,54,17863.79949866702,64891.97826108892,426.3639057617003,1081.34216512315,400.4988950775523,823.2017635404259,0,173.99546190157756,14338.820048839621,0.0,0.0,77.31590435490794,15
nondonor,55,17790.35883988926,64678.55402809786,414.53178338711973,1078.4979650895823,383.07975454305716,828.3930323756553,0,177.1006584022895,14649.483938215144,0.0,0.0,77.31590435490794,15
nondonor,56,17717.64263129474,64467.060633563124,404.34163530421574,1074.2917666064045,367.7606313580958,831.68436796213,0,180.15384035407126,14957.064493557189,0.0,0.0,77.31590435490794,15
nondonor,57,17645.637707206573,64257.46409055992,395.47823233153815,1069.029956288324,354.3314549324096,833.2905324942411,0,183.1586976943171,15261.609328492643,0.0,0.0,77.31590435490794,15
nondonor,58,17574.330824243767,64049.73005238363,387.6894688280378,1062.9580032069518,342.5729730394981,833.4324983150574,0,186.11860129229728,15563.167578690729,0.0,0.0,77.31590435490794,15
nondonor,59,17503.709003987322,63843.824811679115,380.77339531887634,1056.2716432700752,332.271730788048,832.3236720634839,0,189.03658256899053,15861.789160324057,0.0,0.0,77.31590435490794,15
nondonor,60,17433.75973077267,63639.7158816779,374.56798946975465,1049.1262446172757,323.2286153604599,830.161887963701,0,191.91533898262463,16157.524311155583,0.0,0.0,77.31590435490794,15
nondonor,61,17364.471055068505,63437.37230444722,368.9430672799688,1041.6445729244952,315.26316398983533,827.1253271943835,0,194.75725396890158,16450.423255126654,0.0,0.0,77.31590435490794,15
nondonor,62,17295.831636787287,63236.76478494571,363.79387210519286,1033.923177841105,308.2151495671954,823.3710366333707,0,197.56442407985514,16740.535918040245,0.0,0.0,77.31590435490794,15
nondonor,63,17227.830751471243,63037.86571699908,359.0359830001965,1026.0376102195182,301.9444774877094,819.035104698429,0,200.3386888141375,17027.91166730965,0.0,0.0,77.31590435490794,15
nondonor,64,17160.458274410983,62840.64914466499,354.6012634604166,1018.0466605097046,296.33009061512513,814.2338355466086,0,203.08166043320045,17312.599070358938,0.0,0.0,77.31590435490794,15
nondonor,65,17093.70465240392,62645.09068707128,350.43463277539456,1009.9957860014754,291.2683447725842,809.0654698760436,0,205.794752225088,17594.64567487418,0.0,0.0,77.31590435490794,15
nondonor,66,17027.560869292432,62451.167444536615,346.4914893318032,1001.9198713358471,286.67115504452477,803.6121499454223,0,208.47920442238615,17874.097816090936,0.0,0.0,77.31590435490794,15
nondonor,67,16962.018409079403,62258.857897025446,342.73565167847045,993.8454445798486,282.4641020459188,797.941932845086,0,211.13610744629898,18151.000455299494,0.0,0.0,77.31590435490794,15
nondonor,68,16897.069218903183,62068.141801608705,339.1377115189958,985.7924510806198,278.58461197601883,792.1107307602472,0,213.76642243088367,18425.397051721313,0.0,0.0,77.31590435490794,15
nondonor,69,16832.705673187244,61879.000092802446,335.67371493113683,977.7756696707581,274.980273923047,786.1641085021361,0,216.37099914442493,18697.32946783878,0.0,0.0,77.31590435490794,15
nondonor,70,16768.92053967277,61691.41478789457,332.32410545938444,969.8058406444782,271.60732487266586,780.1389033752549,0,218.9505915115196,18966.837906569323,0.0,0.0,77.31590435490794,15
nondonor,71,16705.706947668,61505.36889828002,329.0728763722761,961.890562130133,268.4293117939425,774.0646552897015,0,221.50587097800215,19233.960877487887,0.0,0.0,77.31590435490794,15
nondonor,72,16643.058358622453,61320.84634716507,325.90689014336897,954.0350008190622,265.41592723131293,767.9648494528957,0,224.0374379699977,19498.73518859581,0.0,0.0,77.31590435490794,15
nondonor,73,16580.968539002413,61137.83189361442,322.815331734734,946.2424542059005,262.5420073586058,761.857982568491,0,226.54583169029797,19761.19595982511,0.0,0.0,77.31590435490794,15
nondonor,74,16519.43153537099,60956.3110626977,319.78926901921074,938.5147942814439,259.7866775987325,755.7584680992843,0,229.0315384777455,20021.376654454867,0.0,0.0,77.31590435490794,15
nondonor,75,16458.441651538775,60776.27008137971,316.82129904758364,930.8528167431388,257.1326293994837,749.6773981502356,0,231.49499893335093,20279.30912480769,0.0,0.0,77.31590435490794,15
nondonor,76,16397.99342763573,60597.695819750144,313.90526314111,923.2565150240781,254.56551170467878,743.6231798391614,0,233.93661399352308,20535.02366891154,0.0,0.0,77.31590435490794,15
nondonor,77,16338.081620952094,60420.57573717672,311.0360171965248,915.7252945926898,252.0734214767041,737.6020633014176,0,236.35675010789606,20788.549095195922,0.0,0.0,77.31590435490794,15
nondonor,78,16278.701188400477,60244.89783297576,308.20924630883815,908.2581398751121,249.64647891516734,731.6185771688391,0,238.75574365781165,21039.912792697964,0.0,0.0,77.31590435490794,15
nondonor,79,16219.180767498765,60068.67730360063,306.0878179487834,902.827041275222,247.27647451829688,725.6758857719994,0,241.13390473207028,21289.140804654206,0.0,0.0,77.31590435490794,15
nondonor,80,16160.059024210836,59893.50865753409,303.99199764695544,897.4302790867115,245.08987727681708,720.1707401562455,0,243.49152035928688,21536.257903729023,0.0,0.0,77.31590435490794,15
nondonor,81,16101.288597970984,59719.25350029587,301.9640243574154,892.1993805075901,243.0447813736595,714.9978164901249,0,245.8301352332619,21781.42176377106,0.0,0.0,77.31590435490794,15
nondonor,82,16042.823227687295,59545.77629080592,300.0365897696222,887.2367138960168,241.11847385312257,710.10510246541,0,248.15093026874743,22024.752671253827,0.0,0.0,77.31590435490794,15
nondonor,83,15984.614464575243,59372.93459394285,298.23803492774954,882.6310679798869,239.30060392636784,705.4743959214576,0,250.4548994887299,22266.35193923768,0.0,0.0,77.31590435490794,15
nondonor,84,15926.609214459744,59200.57175447143,296.5956780576987,878.467693855338,237.58914305915775,701.109919659214,0,252.7429628885485,22506.31363354884,0.0,0.0,77.31590435490794,15
nondonor,85,15868.74773766151,59028.510898936474,295.1380192443936,874.8350106192268,235.98804649889883,697.0318639304625,0,255.01604173550226,22744.732381373506,0.0,0.0,77.31590435490794,15
nondonor,86,15810.961881306355,58856.54960202485,293.8962717506697,871.8293054070075,234.50595534499487,693.272925823898,0,257.27511239336144,22981.708945948838,0.0,0.0,77.31590435490794,15
nondonor,87,15753.173415549609,58684.45483755599,292.90548315728205,869.5582087944623,233.15553768511865,689.8766759947938,0,259.52124847769454,23217.35459278502,0.0,0.0,77.31590435490794,15
nondonor,88,15695.292411844657,58511.95803030201,292.20539023077805,868.1433742895479,231.9532228987338,686.8970392618611,0,261.7556573376297,23451.79487383475,0.0,0.0,77.31590435490794,15
nondonor,89,15637.215651495351,58338.75017281578,291.84107253392773,867.7225569178727,230.9191750614251,684.3984442826369,0,263.9797145317116,23685.17321236127,0.0,0.0,77.31590435490794,15
nondonor,90,15578.825095017133,58164.47709695608,291.86341450535997,868.451121393999,230.07740389071063,682.4563505677005,0,266.1949985114748,23917.654519157517,0.0,0.0,77.31590435490794,15
nondonor,91,15519.986482499991,57988.73510823501,292.32934412143027,870.5028858362673,229.45593966016548,681.1579419974362,0,268.40332677082506,24149.42897087885,0.0,0.0,77.31590435490794,15
nondonor,92,15460.548174638576,57811.067309684084,293.30178315856045,874.0701072199404,229.08701099618852,680.6028112571271,0,270.6067940281305,24380.716009017367,0.0,0.0,77.31590435490794,15
nondonor,93,15400.340383223029,57630.96106026655,294.8492179423961,879.3623351934906,229.00716713836795,680.9034658666751,0,272.807812432976,24611.768557936495,0.0,0.0,77.31590435490794,15
nondonor,94,15339.17497588425,57447.847122737396,297.0447816926952,886.6038056839446,229.25728300089827,682.185475222499,0,275.009153236834,24842.87740254146,0.0,0.0,77.31590435490794,15
nondonor,95,15276.846067256141,57261.10114090596,299.9647339822653,896.0290263785947,229.88237940517698,684.587058657487,0,277.21398877975787,25074.375604634595,0.0,0.0,77.31590435490794,15
nondonor,96,15213.131619492973,57070.04812268783,303.6862349489798,907.8762393210001,230.93118529834862,688.2578962228397,0,279.42593299731567,25306.642769030685,0.0,0.0,77.31590435490794,15
nondonor,97,15147.796259851304,56873.97056484508,308.2843476008522,922.3785492995501,232.455367065795,693.3569369165414,0,281.6490779470755,25540.108896473772,0.0,0.0,77.31590435490794,15
nondonor,98,15080.595473022819,56672.120711231844,313.8282649091672,939.75269305288,234.50835591662494,700.048994581681,0,283.888023128785,25775.257484156173,0.0,0.0,77.31590435490794,15
nondonor,99,15011.281236016874,56463.73717286906,320.3768489332789,960.1856928050885,237.14372135787656,708.4999704915681,0,286.14789369968855,26012.627463826542,0.0,0.0,77.31590435490794,15
nondonor,100,14939.609035752945,56248.06576069972,327.9736794105519,983.8199664134171,240.4130695511592,718.8706316188428,0,288.43434317372237,26252.813513379628,0.0,0.0,77.31590435490794,15
nondonor,101,14865.346055884678,56024.38392457032,336.64192339670785,1010.737809260135,244.36349026965686,731.3090062481388,0,290.7535359733747,26496.464254396975,0.0,0.0,77.31590435490794,15
nondonor,102,14788.28016086634,55792.02771711889,346.37943373570454,1040.946454859536,249.0346324089557,745.9416258080805,0,293.11210541304274,26744.277869789432,0.0,0.0,77.31590435490794,15
nondonor,103,14708.229168341153,55550.419787316925,357.15453951374974,1074.3650936895983,254.4555490601163,762.8640245065378,0,295.5170834433467,26996.99475412856,0.0,0.0,77.31590435490794,15
nondonor,104,14625.04981017892,55299.09662879571,368.90298977323334,1110.8152334728914,260.6415096283618,782.1310787207361,0,297.9757998257671,27255.386949604363,0.0,0.0,77.31590435490794,15
nondonor,105,14538.64575313528,55037.733208549405,381.5264488622262,1150.0156070246196,267.59101809920026,803.7478955205304,0,300.49575029470924,27520.24431851401,0.0,0.0,77.31590435490794,15
nondonor,106,14448.974083838284,54766.16318779591,394.8928283867775,1191.5825063731932,275.2832949208296,827.662019035035,0,303.084435559355,27792.3576440906,0.0,0.0,77.31590435490794,15
nondonor,107,14356.049749398202,54484.39318892767,408.83859714950336,1235.0360039667885,283.67647094753517,853.7577020089002,0,305.7491754790402,28072.499112122336,0.0,0.0,77.31590435490794,15
nondonor,108,14259.947568683037,54192.60991473734,423.17305843476794,1279.8120773637665,292.70670646177837,881.8528904301558,0,308.496905151599,28361.400878737535,0.0,0.0,77.31590435490794,15
nondonor,109,14160.801576449245,53891.179348833415,437.6844389816075,1325.2802277949384,302.28839154486735,911.6994062677129,0,311.33396173117114,28659.73264839702,0.0,0.0,77.31590435490794,15
nondonor,110,14058.801625282858,53580.637738193414,452.14750235167276,1370.7657928759502,312.31551286516947,942.9866070655964,0,314.26587233544814,28968.079349029867,0.0,0.0,77.31590435490794,15
nondonor,111,13954.187345583618,53261.67457349655,466.33228158057943,1415.5757989976264,322.66419268174593,975.3485697230968,0,317.2971542723505,29286.920083664416,0.0,0.0,77.31590435490794,15
nondonor,112,13847.239748041484,52935.10833237414,480.0134228065973,1459.0268803205097,333.1963233523353,1008.3746027599228,0,320.4311389328132,29616.60955141218,0.0,0.0,77.31590435490794,15
nondonor,113,13738.27093675678,52601.85630900123,492.97954952998066,1500.4735276293188,343.7641386428825,1041.6226469303529,0,323.669830024564,29957.363061484877,0.0,0.0,77.31590435490794,15
nondonor,114,13627.612566623533,52262.9003683631,505.0420097572313,1539.3347627415833,354.21548575945707,1074.6348895568049,0,327.0138053605213,30309.24611183775,0.0,0.0,77.31590435490794,15
nondonor,115,13515.603801910182,51919.25086221647,516.0423725191356,1575.1173163398985,364.399495007321,1106.9547100738612,0,330.4621692014184,30672.169272731695,0.0,0.0,77.31590435490794,15
nondonor,116,13402.579589775163,51571.91114972723,525.8581101503274,1607.433565561157,374.17229499632094,1138.1439161318021,0,334.0125592765853,31045.888814381393,0.0,0.0,77.31590435490794,15
nondonor,117,13288.860035252448,51221.84512116621,534.4060426429764,1636.0128810099468,383.4023988663797,1167.7991477086782,0,337.6612092349547,31430.013164118383,0.0,0.0,77.31590435490794,15
nondonor,118,13174.74154865651,50869.94980852855,541.6433207103199,1660.705617445616,391.9753983016466,1195.5663444466854,0,341.40306366002676,31824.01489825062,0.0,0.0,77.31590435490794,15
nondonor,119,13060.490244194578,50517.034612305666,547.5659610301872,1681.4796901793763,399.79765056518534,1221.1523015562339,0,345.2319392407247,32227.247600928025,0.0,0.0,77.31590435490794,15
nondonor,120,12946.337826601286,50163.807955552744,552.2051864174423,1698.4104088964214,406.79872718980357,1244.3325779500751,0,349.14072258583667,32638.966594806367,0.0,0.0,77.31590435490794,15
nondonor,121,12832.479947240163,49810.87140339436,555.6220284950762,1711.6648792755166,412.93250283455455,1264.9553434171808,0,353.12159284764516,33058.35230249548,0.0,0.0,77.31590435490794,15
nondonor,122,12719.076780492289,49458.72057494403,557.9007895439353,1721.4827318707414,418.1768854817616,1282.9411196666847,0,357.1662560472547,33484.534861953274,0.0,0.0,77.31590435490794,15
nondonor,123,12606.255396996236,49107.75162475934,559.1420151312016,1728.1551356812893,422.5323081841702,1298.2787335470985,0,361.2661779068445,33916.6186077938,0.0,0.0,77.31590435490794,15
nondonor,124,12494.113411256612,48758.27174455822,559.4555978445842,1732.0039887461514,426.0192020689074,1311.0181106145449,0,365.4128030703692,34353.70514184059,0.0,0.0,77.31590435490794,15
nondonor,125,12382.723360706568,48410.51204841422,558.9545288257109,1733.3628871409212,428.67473803533574,1321.2607546210997,0,369.5977506553712,34794.91393160075,0.0,0.0,77.31590435490794,15
nondonor,126,12272.137320794143,48064.641327628844,557.7496629729927,1732.5610304981099,430.54915422083747,1329.1488619568877,0,373.8129788232161,35239.399663104945,0.0,0.0,77.31590435490794,15
nondonor,127,12162.391355713238,47720.779435547156,555.9456954592989,1729.9107164801728,431.7019781816711,1334.8540083621442,0,378.0509141156743,35686.36589614062,0.0,0.0,77.31590435490794,15
nondonor,128,12053.509522913942,47379.009415123495,553.6383891667344,1725.6985936077965,432.1984130479686,1338.5662353740413,0,382.3045443134768,36135.07488645251,0.0,0.0,77.31590435490794,15
